service_id, date, exception_type
148909, 20220418, 2
148909, 20220504, 2
148909, 20220901, 1
148909, 20220902, 1
148910, 20220304, 1
148910, 20220307, 1
148910, 20220308, 1
148910, 20220309, 1
148910, 20220310, 1
148910, 20220311, 1
148910, 20220415, 2
148910, 20220418, 2
148910, 20220504, 2
148910, 20220901, 1
148910, 20220902, 1
148912, 20220415, 2
148914, 20220415, 2
149027, 20220415, 2
149028, 20220415, 2
149029, 20220415, 2
149032, 20220415, 2
149033, 20220415, 2
149034, 20220415, 2
149037, 20220415, 2
149038, 20220415, 2
149039, 20220415, 2
149041, 20220415, 2
149042, 20220415, 2
149044, 20220415, 2
149047, 20220415, 2
149051, 20220415, 2
149052, 20220415, 2
149055, 20220415, 2
149056, 20220415, 2
149060, 20220415, 2
149061, 20220415, 2
149063, 20220415, 2
149064, 20220415, 2
149066, 20220415, 2
149067, 20220415, 2
149069, 20220415, 2
149070, 20220415, 2
149071, 20220415, 2
149073, 20220415, 2
149485, 20220415, 2
149485, 20220504, 2
149485, 20220623, 2
149485, 20220624, 2
149486, 20220415, 2
149486, 20220504, 2
149486, 20220623, 2
149486, 20220624, 2
149487, 20220415, 2
149487, 20220504, 2
149487, 20220623, 2
149487, 20220624, 2
149488, 20220415, 2
149488, 20220504, 2
149488, 20220623, 2
149488, 20220624, 2
149490, 20220415, 2
149490, 20220504, 2
149490, 20220623, 2
149490, 20220624, 2
149491, 20220415, 2
149491, 20220504, 2
149491, 20220623, 2
149491, 20220624, 2
149492, 20220415, 2
149492, 20220504, 2
149492, 20220623, 2
149492, 20220624, 2
149494, 20220415, 2
149494, 20220418, 2
149494, 20220504, 2
149494, 20220901, 1
149494, 20220902, 1
149495, 20220415, 2
149495, 20220418, 2
149495, 20220504, 2
149495, 20220901, 1
149495, 20220902, 1
149496, 20220415, 2
149496, 20220504, 2
149496, 20220623, 2
149496, 20220624, 2
149497, 20220415, 2
149497, 20220504, 2
149497, 20220623, 2
149497, 20220624, 2
149498, 20220415, 2
149498, 20220504, 2
149498, 20220623, 2
149498, 20220624, 2
149503, 20220904, 1
149504, 20220902, 1
149505, 20220904, 1
149506, 20220902, 1
149507, 20220307, 1
149507, 20220309, 1
149507, 20220310, 1
149507, 20220418, 2
149507, 20220504, 2
149507, 20220901, 1
149508, 20220307, 1
149508, 20220309, 1
149508, 20220310, 1
149508, 20220418, 2
149508, 20220504, 2
149508, 20220901, 1
149586, 20220314, 1
149586, 20220315, 1
149586, 20220316, 1
149586, 20220317, 1
149586, 20220318, 1
149596, 20220304, 1
149596, 20220307, 1
149596, 20220308, 1
149596, 20220309, 1
149596, 20220310, 1
149596, 20220311, 1
149596, 20220415, 2
149596, 20220418, 2
149596, 20220504, 2
149596, 20220901, 1
149596, 20220902, 1
149623, 20220304, 1
149623, 20220307, 1
149623, 20220308, 1
149623, 20220309, 1
149623, 20220310, 1
149623, 20220311, 1
149623, 20220415, 2
149623, 20220418, 2
149623, 20220504, 2
149623, 20220901, 1
149623, 20220902, 1
149630, 20220314, 1
149630, 20220315, 1
149630, 20220316, 1
149630, 20220317, 1
149630, 20220318, 1
149632, 20220314, 1
149632, 20220315, 1
149632, 20220316, 1
149632, 20220317, 1
149632, 20220318, 1
149636, 20220304, 1
149636, 20220307, 1
149636, 20220308, 1
149636, 20220309, 1
149636, 20220310, 1
149636, 20220311, 1
149636, 20220415, 2
149636, 20220418, 2
149636, 20220504, 2
149636, 20220901, 1
149636, 20220902, 1
149637, 20220304, 1
149637, 20220307, 1
149637, 20220308, 1
149637, 20220309, 1
149637, 20220310, 1
149637, 20220311, 1
149637, 20220415, 2
149637, 20220418, 2
149637, 20220504, 2
149637, 20220901, 1
149637, 20220902, 1
149655, 20220304, 1
149655, 20220307, 1
149655, 20220308, 1
149655, 20220309, 1
149655, 20220310, 1
149655, 20220311, 1
149655, 20220415, 2
149655, 20220418, 2
149655, 20220504, 2
149655, 20220901, 1
149655, 20220902, 1
149659, 20220314, 1
149659, 20220315, 1
149659, 20220316, 1
149659, 20220317, 1
149659, 20220318, 1
149659, 20220623, 1
149659, 20220624, 1
149660, 20220415, 2
149660, 20220418, 2
149660, 20220504, 2
149660, 20220623, 2
149660, 20220624, 2
149660, 20220801, 1
149660, 20220802, 1
149660, 20220803, 1
149660, 20220804, 1
149660, 20220805, 1
149660, 20220808, 1
149660, 20220809, 1
149660, 20220810, 1
149660, 20220811, 1
149660, 20220812, 1
149660, 20220815, 1
149660, 20220816, 1
149660, 20220817, 1
149660, 20220818, 1
149660, 20220819, 1
149660, 20220822, 1
149660, 20220823, 1
149660, 20220824, 1
149660, 20220825, 1
149660, 20220826, 1
149660, 20220829, 1
149660, 20220830, 1
149660, 20220831, 1
149660, 20220901, 1
149660, 20220902, 1
149661, 20220304, 1
149661, 20220307, 1
149661, 20220308, 1
149661, 20220309, 1
149661, 20220310, 1
149661, 20220311, 1
149661, 20220415, 2
149661, 20220418, 2
149661, 20220504, 2
149661, 20220901, 1
149661, 20220902, 1
149662, 20220415, 2
149662, 20220418, 2
149662, 20220504, 2
149662, 20220623, 2
149662, 20220624, 2
149662, 20220801, 1
149662, 20220802, 1
149662, 20220803, 1
149662, 20220804, 1
149662, 20220805, 1
149662, 20220808, 1
149662, 20220809, 1
149662, 20220810, 1
149662, 20220811, 1
149662, 20220812, 1
149662, 20220815, 1
149662, 20220816, 1
149662, 20220817, 1
149662, 20220818, 1
149662, 20220819, 1
149662, 20220822, 1
149662, 20220823, 1
149662, 20220824, 1
149662, 20220825, 1
149662, 20220826, 1
149662, 20220829, 1
149662, 20220830, 1
149662, 20220831, 1
149662, 20220901, 1
149662, 20220902, 1
149663, 20220304, 1
149663, 20220307, 1
149663, 20220308, 1
149663, 20220309, 1
149663, 20220310, 1
149663, 20220311, 1
149663, 20220415, 2
149663, 20220418, 2
149663, 20220504, 2
149663, 20220901, 1
149663, 20220902, 1
149664, 20220304, 1
149664, 20220307, 1
149664, 20220308, 1
149664, 20220309, 1
149664, 20220310, 1
149664, 20220311, 1
149664, 20220415, 2
149664, 20220418, 2
149664, 20220504, 2
149664, 20220901, 1
149664, 20220902, 1
149665, 20220304, 1
149665, 20220311, 1
149665, 20220415, 2
149665, 20220902, 1
149666, 20220307, 1
149666, 20220308, 1
149666, 20220309, 1
149666, 20220310, 1
149666, 20220418, 2
149666, 20220504, 2
149666, 20220901, 1
149667, 20220304, 1
149667, 20220307, 1
149667, 20220308, 1
149667, 20220309, 1
149667, 20220310, 1
149667, 20220311, 1
149667, 20220415, 2
149667, 20220418, 2
149667, 20220504, 2
149667, 20220901, 1
149667, 20220902, 1
149668, 20220304, 1
149668, 20220307, 1
149668, 20220308, 1
149668, 20220309, 1
149668, 20220310, 1
149668, 20220311, 1
149668, 20220415, 2
149668, 20220418, 2
149668, 20220504, 2
149668, 20220901, 1
149668, 20220902, 1
149669, 20220304, 1
149669, 20220311, 1
149669, 20220415, 2
149669, 20220902, 1
149670, 20220304, 1
149670, 20220311, 1
149670, 20220415, 2
149670, 20220902, 1
149671, 20220307, 1
149671, 20220308, 1
149671, 20220309, 1
149671, 20220310, 1
149671, 20220418, 2
149671, 20220504, 2
149671, 20220901, 1
149672, 20220307, 1
149672, 20220308, 1
149672, 20220309, 1
149672, 20220310, 1
149672, 20220418, 2
149672, 20220504, 2
149672, 20220901, 1
149676, 20220304, 1
149676, 20220307, 1
149676, 20220308, 1
149676, 20220309, 1
149676, 20220310, 1
149676, 20220311, 1
149676, 20220415, 2
149676, 20220418, 2
149676, 20220504, 2
149676, 20220901, 1
149676, 20220902, 1
149677, 20220304, 1
149677, 20220307, 1
149677, 20220308, 1
149677, 20220309, 1
149677, 20220310, 1
149677, 20220311, 1
149677, 20220415, 2
149677, 20220418, 2
149677, 20220504, 2
149677, 20220901, 1
149677, 20220902, 1
149678, 20220304, 1
149678, 20220307, 1
149678, 20220308, 1
149678, 20220309, 1
149678, 20220310, 1
149678, 20220311, 1
149678, 20220415, 2
149678, 20220418, 2
149678, 20220504, 2
149678, 20220901, 1
149678, 20220902, 1
149679, 20220304, 1
149679, 20220307, 1
149679, 20220308, 1
149679, 20220309, 1
149679, 20220310, 1
149679, 20220311, 1
149679, 20220415, 2
149679, 20220418, 2
149679, 20220504, 2
149679, 20220901, 1
149679, 20220902, 1
149680, 20220304, 1
149680, 20220307, 1
149680, 20220308, 1
149680, 20220309, 1
149680, 20220310, 1
149680, 20220311, 1
149680, 20220415, 2
149680, 20220418, 2
149680, 20220504, 2
149680, 20220901, 1
149680, 20220902, 1
149681, 20220304, 1
149681, 20220307, 1
149681, 20220308, 1
149681, 20220309, 1
149681, 20220310, 1
149681, 20220311, 1
149681, 20220415, 2
149681, 20220418, 2
149681, 20220504, 2
149681, 20220901, 1
149681, 20220902, 1
149682, 20220304, 1
149682, 20220307, 1
149682, 20220308, 1
149682, 20220309, 1
149682, 20220310, 1
149682, 20220311, 1
149682, 20220415, 2
149682, 20220418, 2
149682, 20220504, 2
149682, 20220901, 1
149682, 20220902, 1
149683, 20220304, 1
149683, 20220307, 1
149683, 20220308, 1
149683, 20220309, 1
149683, 20220310, 1
149683, 20220311, 1
149683, 20220415, 2
149683, 20220418, 2
149683, 20220504, 2
149683, 20220901, 1
149683, 20220902, 1
149684, 20220304, 1
149684, 20220307, 1
149684, 20220308, 1
149684, 20220309, 1
149684, 20220310, 1
149684, 20220311, 1
149684, 20220415, 2
149684, 20220418, 2
149684, 20220504, 2
149684, 20220901, 1
149684, 20220902, 1
149685, 20220304, 1
149685, 20220307, 1
149685, 20220308, 1
149685, 20220309, 1
149685, 20220310, 1
149685, 20220311, 1
149685, 20220415, 2
149685, 20220418, 2
149685, 20220504, 2
149685, 20220901, 1
149685, 20220902, 1
149686, 20220304, 1
149686, 20220307, 1
149686, 20220308, 1
149686, 20220309, 1
149686, 20220310, 1
149686, 20220311, 1
149686, 20220415, 2
149686, 20220418, 2
149686, 20220504, 2
149686, 20220901, 1
149686, 20220902, 1
149687, 20220304, 1
149687, 20220307, 1
149687, 20220308, 1
149687, 20220309, 1
149687, 20220310, 1
149687, 20220311, 1
149687, 20220415, 2
149687, 20220418, 2
149687, 20220504, 2
149687, 20220901, 1
149687, 20220902, 1
149688, 20220304, 1
149688, 20220307, 1
149688, 20220308, 1
149688, 20220309, 1
149688, 20220310, 1
149688, 20220311, 1
149688, 20220415, 2
149688, 20220418, 2
149688, 20220504, 2
149688, 20220901, 1
149688, 20220902, 1
149689, 20220304, 1
149689, 20220307, 1
149689, 20220308, 1
149689, 20220309, 1
149689, 20220310, 1
149689, 20220311, 1
149689, 20220415, 2
149689, 20220418, 2
149689, 20220504, 2
149689, 20220901, 1
149689, 20220902, 1
149690, 20220307, 1
149690, 20220309, 1
149690, 20220310, 1
149690, 20220418, 2
149690, 20220504, 2
149690, 20220901, 1
149691, 20220307, 1
149691, 20220309, 1
149691, 20220310, 1
149691, 20220418, 2
149691, 20220504, 2
149691, 20220901, 1
149693, 20220304, 1
149693, 20220311, 1
149693, 20220415, 2
149693, 20220902, 1
149694, 20220304, 1
149694, 20220307, 1
149694, 20220309, 1
149694, 20220310, 1
149694, 20220311, 1
149694, 20220415, 2
149694, 20220418, 2
149694, 20220504, 2
149694, 20220901, 1
149694, 20220902, 1
149695, 20220304, 1
149695, 20220307, 1
149695, 20220309, 1
149695, 20220310, 1
149695, 20220311, 1
149695, 20220415, 2
149695, 20220418, 2
149695, 20220504, 2
149695, 20220901, 1
149695, 20220902, 1
149697, 20220304, 1
149697, 20220311, 1
149697, 20220415, 2
149697, 20220902, 1
149698, 20220304, 1
149698, 20220307, 1
149698, 20220308, 1
149698, 20220309, 1
149698, 20220310, 1
149698, 20220311, 1
149698, 20220415, 2
149698, 20220418, 2
149698, 20220504, 2
149698, 20220901, 1
149698, 20220902, 1
149699, 20220304, 1
149699, 20220307, 1
149699, 20220308, 1
149699, 20220309, 1
149699, 20220310, 1
149699, 20220311, 1
149699, 20220415, 2
149699, 20220418, 2
149699, 20220504, 2
149699, 20220901, 1
149699, 20220902, 1
149704, 20220304, 1
149704, 20220307, 1
149704, 20220308, 1
149704, 20220309, 1
149704, 20220310, 1
149704, 20220311, 1
149704, 20220415, 2
149704, 20220418, 2
149704, 20220504, 2
149704, 20220901, 1
149704, 20220902, 1
149705, 20220304, 1
149705, 20220307, 1
149705, 20220308, 1
149705, 20220309, 1
149705, 20220310, 1
149705, 20220311, 1
149705, 20220415, 2
149705, 20220418, 2
149705, 20220504, 2
149705, 20220901, 1
149705, 20220902, 1
149706, 20220304, 1
149706, 20220311, 1
149706, 20220415, 2
149706, 20220902, 1
149707, 20220307, 1
149707, 20220418, 2
149708, 20220307, 1
149708, 20220418, 2
149709, 20220318, 1
149710, 20220318, 1
149711, 20220318, 1
149712, 20220318, 1
149713, 20220304, 1
149713, 20220311, 1
149713, 20220415, 2
149713, 20220902, 1
149716, 20220314, 1
149716, 20220315, 1
149716, 20220316, 1
149716, 20220317, 1
149716, 20220318, 1
149717, 20220304, 1
149717, 20220307, 1
149717, 20220308, 1
149717, 20220309, 1
149717, 20220310, 1
149717, 20220311, 1
149717, 20220415, 2
149717, 20220418, 2
149717, 20220504, 2
149717, 20220901, 1
149717, 20220902, 1
149718, 20220304, 1
149718, 20220307, 1
149718, 20220308, 1
149718, 20220309, 1
149718, 20220310, 1
149718, 20220311, 1
149718, 20220415, 2
149718, 20220418, 2
149718, 20220504, 2
149718, 20220901, 1
149718, 20220902, 1
149719, 20220304, 1
149719, 20220307, 1
149719, 20220308, 1
149719, 20220309, 1
149719, 20220310, 1
149719, 20220311, 1
149719, 20220415, 2
149719, 20220418, 2
149719, 20220504, 2
149719, 20220901, 1
149719, 20220902, 1
149720, 20220304, 1
149720, 20220307, 1
149720, 20220308, 1
149720, 20220309, 1
149720, 20220310, 1
149720, 20220311, 1
149720, 20220415, 2
149720, 20220418, 2
149720, 20220504, 2
149720, 20220901, 1
149720, 20220902, 1
149722, 20220314, 1
149722, 20220315, 1
149722, 20220316, 1
149722, 20220317, 1
149722, 20220318, 1
149724, 20220314, 1
149724, 20220315, 1
149724, 20220316, 1
149724, 20220317, 1
149724, 20220318, 1
149725, 20220314, 1
149725, 20220315, 1
149725, 20220316, 1
149725, 20220317, 1
149725, 20220318, 1
149728, 20220304, 1
149728, 20220307, 1
149728, 20220308, 1
149728, 20220309, 1
149728, 20220310, 1
149728, 20220311, 1
149728, 20220415, 2
149728, 20220418, 2
149728, 20220504, 2
149728, 20220901, 1
149728, 20220902, 1
149729, 20220304, 1
149729, 20220307, 1
149729, 20220308, 1
149729, 20220309, 1
149729, 20220310, 1
149729, 20220311, 1
149729, 20220415, 2
149729, 20220418, 2
149729, 20220504, 2
149729, 20220901, 1
149729, 20220902, 1
149740, 20220304, 1
149740, 20220307, 1
149740, 20220308, 1
149740, 20220309, 1
149740, 20220310, 1
149740, 20220311, 1
149740, 20220415, 2
149740, 20220418, 2
149740, 20220504, 2
149740, 20220901, 1
149740, 20220902, 1
149745, 20220304, 1
149745, 20220307, 1
149745, 20220308, 1
149745, 20220309, 1
149745, 20220310, 1
149745, 20220311, 1
149745, 20220415, 2
149745, 20220418, 2
149745, 20220504, 2
149745, 20220901, 1
149745, 20220902, 1
149747, 20220304, 1
149747, 20220307, 1
149747, 20220308, 1
149747, 20220309, 1
149747, 20220310, 1
149747, 20220311, 1
149747, 20220415, 2
149747, 20220418, 2
149747, 20220504, 2
149747, 20220901, 1
149747, 20220902, 1
149748, 20220304, 1
149748, 20220307, 1
149748, 20220308, 1
149748, 20220309, 1
149748, 20220310, 1
149748, 20220311, 1
149748, 20220415, 2
149748, 20220418, 2
149748, 20220504, 2
149748, 20220901, 1
149748, 20220902, 1
149749, 20220314, 1
149749, 20220315, 1
149749, 20220316, 1
149749, 20220317, 1
149749, 20220318, 1
149750, 20220304, 1
149750, 20220307, 1
149750, 20220308, 1
149750, 20220309, 1
149750, 20220310, 1
149750, 20220311, 1
149750, 20220415, 2
149750, 20220418, 2
149750, 20220504, 2
149750, 20220901, 1
149750, 20220902, 1
149752, 20220307, 1
149752, 20220308, 1
149752, 20220309, 1
149752, 20220310, 1
149752, 20220418, 2
149752, 20220504, 2
149752, 20220901, 1
149753, 20220304, 1
149753, 20220307, 1
149753, 20220308, 1
149753, 20220309, 1
149753, 20220310, 1
149753, 20220311, 1
149753, 20220415, 2
149753, 20220418, 2
149753, 20220504, 2
149753, 20220901, 1
149753, 20220902, 1
149754, 20220304, 1
149754, 20220311, 1
149754, 20220415, 2
149754, 20220902, 1
149755, 20220307, 1
149755, 20220308, 1
149755, 20220309, 1
149755, 20220310, 1
149755, 20220418, 2
149755, 20220504, 2
149755, 20220901, 1
149756, 20220304, 1
149756, 20220307, 1
149756, 20220308, 1
149756, 20220309, 1
149756, 20220310, 1
149756, 20220311, 1
149756, 20220415, 2
149756, 20220418, 2
149756, 20220504, 2
149756, 20220901, 1
149756, 20220902, 1
149757, 20220304, 1
149757, 20220311, 1
149757, 20220415, 2
149757, 20220902, 1
149765, 20220304, 1
149765, 20220307, 1
149765, 20220308, 1
149765, 20220309, 1
149765, 20220310, 1
149765, 20220311, 1
149765, 20220415, 2
149765, 20220418, 2
149765, 20220504, 2
149765, 20220901, 1
149765, 20220902, 1
149769, 20220314, 1
149769, 20220315, 1
149769, 20220316, 1
149769, 20220317, 1
149769, 20220318, 1
149769, 20220623, 1
149769, 20220624, 1
149770, 20220304, 1
149770, 20220307, 1
149770, 20220308, 1
149770, 20220309, 1
149770, 20220310, 1
149770, 20220311, 1
149770, 20220415, 2
149770, 20220418, 2
149770, 20220504, 2
149770, 20220901, 1
149770, 20220902, 1
149771, 20220314, 1
149771, 20220315, 1
149771, 20220316, 1
149771, 20220317, 1
149771, 20220318, 1
149771, 20220623, 1
149771, 20220624, 1
149780, 20220318, 1
149781, 20220304, 1
149781, 20220311, 1
149781, 20220415, 2
149781, 20220902, 1
149782, 20220318, 1
149783, 20220304, 1
149783, 20220311, 1
149783, 20220415, 2
149783, 20220902, 1
149796, 20220304, 1
149796, 20220307, 1
149796, 20220309, 1
149796, 20220311, 1
149796, 20220415, 2
149796, 20220418, 2
149796, 20220504, 2
149796, 20220902, 1
149797, 20220305, 1
149797, 20220312, 1
149797, 20220903, 1
149798, 20220304, 1
149798, 20220307, 1
149798, 20220308, 1
149798, 20220309, 1
149798, 20220310, 1
149798, 20220311, 1
149798, 20220415, 2
149798, 20220418, 2
149798, 20220504, 2
149798, 20220901, 1
149798, 20220902, 1
149799, 20220305, 1
149799, 20220312, 1
149799, 20220903, 1
149800, 20220314, 1
149800, 20220315, 1
149800, 20220604, 2
149800, 20220606, 2
149800, 20220607, 2
149800, 20220611, 2
149800, 20220613, 2
149800, 20220614, 2
149800, 20220618, 2
149800, 20220620, 2
149800, 20220621, 2
149800, 20220625, 2
149800, 20220627, 2
149800, 20220628, 2
149800, 20220702, 2
149800, 20220704, 2
149800, 20220705, 2
149800, 20220709, 2
149800, 20220711, 2
149800, 20220712, 2
149800, 20220716, 2
149800, 20220718, 2
149800, 20220719, 2
149800, 20220723, 2
149800, 20220725, 2
149800, 20220726, 2
149800, 20220730, 2
149800, 20220801, 2
149800, 20220802, 2
149800, 20220806, 2
149800, 20220808, 2
149800, 20220809, 2
149800, 20220813, 2
149800, 20220815, 2
149800, 20220816, 2
149800, 20220820, 2
149800, 20220822, 2
149800, 20220823, 2
149800, 20220827, 2
149800, 20220829, 2
149800, 20220830, 2
149801, 20220305, 1
149801, 20220312, 1
149801, 20220903, 1
149802, 20220317, 1
149802, 20220602, 2
149802, 20220609, 2
149802, 20220616, 2
149802, 20220623, 2
149802, 20220630, 2
149802, 20220707, 2
149802, 20220714, 2
149802, 20220721, 2
149802, 20220728, 2
149802, 20220804, 2
149802, 20220811, 2
149802, 20220818, 2
149802, 20220825, 2
149803, 20220314, 1
149803, 20220315, 1
149803, 20220318, 1
149803, 20220603, 2
149803, 20220604, 2
149803, 20220606, 2
149803, 20220607, 2
149803, 20220610, 2
149803, 20220611, 2
149803, 20220613, 2
149803, 20220614, 2
149803, 20220617, 2
149803, 20220618, 2
149803, 20220620, 2
149803, 20220621, 2
149803, 20220624, 2
149803, 20220625, 2
149803, 20220627, 2
149803, 20220628, 2
149803, 20220701, 2
149803, 20220702, 2
149803, 20220704, 2
149803, 20220705, 2
149803, 20220708, 2
149803, 20220709, 2
149803, 20220711, 2
149803, 20220712, 2
149803, 20220715, 2
149803, 20220716, 2
149803, 20220718, 2
149803, 20220719, 2
149803, 20220722, 2
149803, 20220723, 2
149803, 20220725, 2
149803, 20220726, 2
149803, 20220729, 2
149803, 20220730, 2
149803, 20220801, 2
149803, 20220802, 2
149803, 20220805, 2
149803, 20220806, 2
149803, 20220808, 2
149803, 20220809, 2
149803, 20220812, 2
149803, 20220813, 2
149803, 20220815, 2
149803, 20220816, 2
149803, 20220819, 2
149803, 20220820, 2
149803, 20220822, 2
149803, 20220823, 2
149803, 20220826, 2
149803, 20220827, 2
149803, 20220829, 2
149803, 20220830, 2
149804, 20220317, 1
149804, 20220602, 2
149804, 20220609, 2
149804, 20220616, 2
149804, 20220623, 2
149804, 20220630, 2
149804, 20220707, 2
149804, 20220714, 2
149804, 20220721, 2
149804, 20220728, 2
149804, 20220804, 2
149804, 20220811, 2
149804, 20220818, 2
149804, 20220825, 2
149805, 20220317, 1
149805, 20220602, 2
149805, 20220609, 2
149805, 20220616, 2
149805, 20220623, 2
149805, 20220630, 2
149805, 20220707, 2
149805, 20220714, 2
149805, 20220721, 2
149805, 20220728, 2
149805, 20220804, 2
149805, 20220811, 2
149805, 20220818, 2
149805, 20220825, 2
149807, 20220317, 1
149807, 20220602, 2
149807, 20220609, 2
149807, 20220616, 2
149807, 20220623, 2
149807, 20220630, 2
149807, 20220707, 2
149807, 20220714, 2
149807, 20220721, 2
149807, 20220728, 2
149807, 20220804, 2
149807, 20220811, 2
149807, 20220818, 2
149807, 20220825, 2
149809, 20220308, 1
149809, 20220310, 1
149809, 20220901, 1
149810, 20220304, 1
149810, 20220307, 1
149810, 20220308, 1
149810, 20220309, 1
149810, 20220310, 1
149810, 20220311, 1
149810, 20220415, 2
149810, 20220418, 2
149810, 20220504, 2
149810, 20220901, 1
149810, 20220902, 1
149811, 20220304, 1
149811, 20220307, 1
149811, 20220309, 1
149811, 20220311, 1
149811, 20220415, 2
149811, 20220418, 2
149811, 20220504, 2
149811, 20220902, 1
149812, 20220308, 1
149812, 20220310, 1
149812, 20220901, 1
149815, 20220314, 1
149815, 20220315, 1
149815, 20220318, 1
149815, 20220603, 2
149815, 20220604, 2
149815, 20220606, 2
149815, 20220607, 2
149815, 20220610, 2
149815, 20220611, 2
149815, 20220613, 2
149815, 20220614, 2
149815, 20220617, 2
149815, 20220618, 2
149815, 20220620, 2
149815, 20220621, 2
149815, 20220624, 2
149815, 20220625, 2
149815, 20220627, 2
149815, 20220628, 2
149815, 20220701, 2
149815, 20220702, 2
149815, 20220704, 2
149815, 20220705, 2
149815, 20220708, 2
149815, 20220709, 2
149815, 20220711, 2
149815, 20220712, 2
149815, 20220715, 2
149815, 20220716, 2
149815, 20220718, 2
149815, 20220719, 2
149815, 20220722, 2
149815, 20220723, 2
149815, 20220725, 2
149815, 20220726, 2
149815, 20220729, 2
149815, 20220730, 2
149815, 20220801, 2
149815, 20220802, 2
149815, 20220805, 2
149815, 20220806, 2
149815, 20220808, 2
149815, 20220809, 2
149815, 20220812, 2
149815, 20220813, 2
149815, 20220815, 2
149815, 20220816, 2
149815, 20220819, 2
149815, 20220820, 2
149815, 20220822, 2
149815, 20220823, 2
149815, 20220826, 2
149815, 20220827, 2
149815, 20220829, 2
149815, 20220830, 2
149816, 20220314, 1
149816, 20220315, 1
149816, 20220604, 2
149816, 20220606, 2
149816, 20220607, 2
149816, 20220611, 2
149816, 20220613, 2
149816, 20220614, 2
149816, 20220618, 2
149816, 20220620, 2
149816, 20220621, 2
149816, 20220625, 2
149816, 20220627, 2
149816, 20220628, 2
149816, 20220702, 2
149816, 20220704, 2
149816, 20220705, 2
149816, 20220709, 2
149816, 20220711, 2
149816, 20220712, 2
149816, 20220716, 2
149816, 20220718, 2
149816, 20220719, 2
149816, 20220723, 2
149816, 20220725, 2
149816, 20220726, 2
149816, 20220730, 2
149816, 20220801, 2
149816, 20220802, 2
149816, 20220806, 2
149816, 20220808, 2
149816, 20220809, 2
149816, 20220813, 2
149816, 20220815, 2
149816, 20220816, 2
149816, 20220820, 2
149816, 20220822, 2
149816, 20220823, 2
149816, 20220827, 2
149816, 20220829, 2
149816, 20220830, 2
149817, 20220305, 1
149817, 20220312, 1
149817, 20220903, 1
149819, 20220314, 1
149819, 20220315, 1
149819, 20220316, 1
149819, 20220317, 1
149819, 20220318, 1
149819, 20220601, 2
149819, 20220602, 2
149819, 20220603, 2
149819, 20220606, 2
149819, 20220607, 2
149819, 20220608, 2
149819, 20220609, 2
149819, 20220610, 2
149819, 20220613, 2
149819, 20220614, 2
149819, 20220615, 2
149819, 20220616, 2
149819, 20220617, 2
149819, 20220620, 2
149819, 20220621, 2
149819, 20220622, 2
149819, 20220623, 2
149819, 20220624, 2
149819, 20220627, 2
149819, 20220628, 2
149819, 20220629, 2
149819, 20220630, 2
149819, 20220701, 2
149819, 20220704, 2
149819, 20220705, 2
149819, 20220706, 2
149819, 20220707, 2
149819, 20220708, 2
149819, 20220711, 2
149819, 20220712, 2
149819, 20220713, 2
149819, 20220714, 2
149819, 20220715, 2
149819, 20220718, 2
149819, 20220719, 2
149819, 20220720, 2
149819, 20220721, 2
149819, 20220722, 2
149819, 20220725, 2
149819, 20220726, 2
149819, 20220727, 2
149819, 20220728, 2
149819, 20220729, 2
149819, 20220801, 2
149819, 20220802, 2
149819, 20220803, 2
149819, 20220804, 2
149819, 20220805, 2
149819, 20220808, 2
149819, 20220809, 2
149819, 20220810, 2
149819, 20220811, 2
149819, 20220812, 2
149819, 20220815, 2
149819, 20220816, 2
149819, 20220817, 2
149819, 20220818, 2
149819, 20220819, 2
149819, 20220822, 2
149819, 20220823, 2
149819, 20220824, 2
149819, 20220825, 2
149819, 20220826, 2
149819, 20220829, 2
149819, 20220830, 2
149819, 20220831, 2
149822, 20220304, 1
149822, 20220307, 1
149822, 20220308, 1
149822, 20220309, 1
149822, 20220310, 1
149822, 20220311, 1
149822, 20220415, 2
149822, 20220418, 2
149822, 20220504, 2
149822, 20220901, 1
149822, 20220902, 1
149824, 20220314, 1
149824, 20220315, 1
149824, 20220316, 1
149824, 20220317, 1
149824, 20220318, 1
149824, 20220601, 2
149824, 20220602, 2
149824, 20220603, 2
149824, 20220606, 2
149824, 20220607, 2
149824, 20220608, 2
149824, 20220609, 2
149824, 20220610, 2
149824, 20220613, 2
149824, 20220614, 2
149824, 20220615, 2
149824, 20220616, 2
149824, 20220617, 2
149824, 20220620, 2
149824, 20220621, 2
149824, 20220622, 2
149824, 20220623, 2
149824, 20220624, 2
149824, 20220627, 2
149824, 20220628, 2
149824, 20220629, 2
149824, 20220630, 2
149824, 20220701, 2
149824, 20220704, 2
149824, 20220705, 2
149824, 20220706, 2
149824, 20220707, 2
149824, 20220708, 2
149824, 20220711, 2
149824, 20220712, 2
149824, 20220713, 2
149824, 20220714, 2
149824, 20220715, 2
149824, 20220718, 2
149824, 20220719, 2
149824, 20220720, 2
149824, 20220721, 2
149824, 20220722, 2
149824, 20220725, 2
149824, 20220726, 2
149824, 20220727, 2
149824, 20220728, 2
149824, 20220729, 2
149824, 20220801, 2
149824, 20220802, 2
149824, 20220803, 2
149824, 20220804, 2
149824, 20220805, 2
149824, 20220808, 2
149824, 20220809, 2
149824, 20220810, 2
149824, 20220811, 2
149824, 20220812, 2
149824, 20220815, 2
149824, 20220816, 2
