service_id, monday, tuesday, wednesday, thursday, friday, saturday, sunday, start_date, end_date
147115, 1, 1, 1, 1, 1, 1, 0, 20220304, 20220904
147120, 1, 0, 0, 0, 0, 0, 0, 20220319, 20220531
147121, 0, 1, 1, 1, 1, 0, 0, 20220319, 20220531
147122, 1, 1, 1, 1, 0, 0, 0, 20220319, 20220531
147123, 0, 0, 0, 0, 1, 0, 0, 20220319, 20220531
147124, 0, 0, 0, 0, 1, 0, 0, 20220304, 20220904
147129, 0, 1, 0, 1, 0, 0, 0, 20220319, 20220531
147130, 0, 1, 0, 1, 0, 0, 0, 20220319, 20220531
147131, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
147132, 1, 1, 1, 1, 1, 0, 0, 20220319, 20220531
147137, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
147138, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
147139, 1, 1, 1, 1, 1, 1, 0, 20220304, 20220904
147140, 1, 1, 1, 1, 1, 1, 0, 20220304, 20220904
147145, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220531
147146, 0, 0, 1, 0, 1, 1, 0, 20220304, 20220904
147147, 0, 0, 1, 0, 1, 1, 0, 20220304, 20220904
147148, 0, 1, 0, 1, 0, 0, 0, 20220601, 20220831
147149, 0, 1, 0, 1, 0, 0, 0, 20220319, 20220531
147154, 0, 0, 0, 0, 0, 1, 0, 20220304, 20220904
147155, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
147156, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
147157, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
147162, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
147163, 0, 0, 0, 0, 1, 0, 0, 20220304, 20220904
147164, 0, 0, 0, 0, 1, 0, 0, 20220304, 20220531
147170, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
147171, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
147172, 0, 0, 0, 0, 0, 0, 1, 20220304, 20220904
147173, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
147174, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
147179, 0, 0, 0, 0, 1, 0, 0, 20220304, 20220531
147180, 1, 0, 0, 0, 0, 0, 0, 20220304, 20220531
147181, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
147182, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
147187, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
147188, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
147189, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
147190, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
147196, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
147197, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
147198, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
147199, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
147204, 1, 1, 1, 1, 1, 1, 0, 20220304, 20220904
147205, 1, 1, 1, 1, 1, 1, 0, 20220304, 20220904
147206, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
147207, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
147212, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
147213, 0, 0, 0, 0, 0, 1, 1, 20220304, 20220904
147214, 1, 0, 1, 0, 1, 0, 0, 20220319, 20220531
147215, 1, 1, 1, 1, 1, 1, 1, 20220601, 20220831
147221, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
147222, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
147223, 0, 0, 0, 0, 0, 1, 1, 20220304, 20220904
147224, 1, 1, 1, 1, 1, 0, 0, 20220601, 20220831
147229, 0, 0, 0, 0, 1, 0, 0, 20220304, 20220904
147230, 1, 1, 1, 1, 1, 1, 0, 20220304, 20220904
147231, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220904
147232, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
147237, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
147238, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
147239, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
147240, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
147241, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
147640, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220331
147641, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220331
147642, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220331
147647, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220331
147648, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220331
147649, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220331
147650, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220331
147822, 1, 1, 1, 1, 1, 0, 0, 20220319, 20220531
147823, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220531
147824, 0, 1, 0, 0, 0, 0, 0, 20220601, 20220630
147825, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220531
147831, 0, 1, 0, 0, 0, 0, 0, 20220304, 20220630
147832, 0, 1, 0, 0, 0, 0, 0, 20220304, 20220630
147833, 0, 0, 0, 0, 1, 0, 0, 20220304, 20220630
147834, 0, 0, 0, 0, 0, 0, 1, 20220304, 20220630
147839, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220630
147840, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220531
147841, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220531
147842, 0, 1, 0, 0, 0, 0, 0, 20220601, 20220630
147847, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220531
147848, 0, 1, 0, 0, 0, 0, 0, 20220601, 20220630
147849, 0, 0, 0, 0, 1, 0, 1, 20220304, 20220630
147856, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
147857, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
147858, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220904
147859, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
147864, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
147865, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
147866, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220904
147867, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
147872, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
147873, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220904
147874, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
147875, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220904
147876, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220904
147881, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220904
147882, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
147883, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
147884, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220904
147889, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220904
147890, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
147891, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
147892, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220904
147897, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220904
147898, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
147899, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
147900, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220904
147901, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
147906, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
147907, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
147908, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220904
147909, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
147914, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220904
147915, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
147916, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
147917, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
147923, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
147924, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
147925, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
147926, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
147931, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
147932, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
147933, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
147934, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
147939, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220904
147940, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
147941, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
147942, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220904
147948, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
147949, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
147950, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
147951, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
148157, 0, 0, 0, 0, 0, 1, 1, 20220304, 20220630
148158, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220630
148159, 0, 0, 0, 0, 0, 1, 1, 20220304, 20220630
148160, 0, 0, 0, 0, 0, 1, 1, 20220304, 20220630
148165, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220630
148166, 0, 0, 0, 0, 0, 1, 1, 20220304, 20220630
148167, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220630
148168, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220630
148173, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220630
148174, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220630
148175, 0, 0, 0, 0, 0, 1, 1, 20220304, 20220630
148176, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220630
148182, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220630
148183, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220630
148184, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220630
148185, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220630
148190, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220630
148191, 0, 0, 0, 0, 0, 1, 1, 20220304, 20220630
148192, 0, 0, 0, 0, 0, 1, 1, 20220304, 20220630
148193, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220630
148198, 0, 0, 0, 0, 0, 1, 1, 20220304, 20220630
148300, 0, 0, 0, 0, 0, 1, 1, 20220304, 20220313
148301, 0, 0, 0, 0, 0, 1, 1, 20220304, 20220904
148302, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220313
148308, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220313
148309, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220313
148310, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220313
148315, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220313
148316, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220313
148317, 0, 0, 0, 0, 0, 1, 1, 20220304, 20220313
148318, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220313
148324, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220313
148325, 0, 0, 0, 0, 0, 1, 1, 20220304, 20220313
148326, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220313
148327, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220313
148332, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220313
148333, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220313
148334, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220313
148335, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220313
148340, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220313
148341, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220313
148342, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220313
148343, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220313
148344, 0, 0, 0, 0, 0, 1, 1, 20220304, 20220313
148349, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220313
148350, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220313
148351, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220313
148352, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220313
148357, 0, 0, 0, 0, 0, 1, 1, 20220304, 20220313
148358, 0, 0, 0, 0, 0, 1, 1, 20220304, 20220313
148359, 0, 0, 0, 0, 0, 1, 1, 20220304, 20220313
148360, 1, 1, 1, 1, 1, 0, 0, 20220601, 20220831
148365, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220904
148367, 1, 1, 1, 1, 1, 0, 0, 20220601, 20220831
148368, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220904
148369, 0, 0, 0, 0, 0, 1, 1, 20220304, 20220904
148374, 0, 0, 0, 0, 0, 1, 1, 20220304, 20220904
148375, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220904
148376, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220904
148377, 0, 0, 0, 0, 0, 1, 1, 20220304, 20220904
148382, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220904
148383, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220904
148384, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220904
148385, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
148390, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220904
148391, 0, 0, 0, 0, 0, 1, 1, 20220304, 20220904
148392, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220904
148393, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220904
148394, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220904
148399, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220904
148400, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
148401, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
148402, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220904
148407, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220904
148408, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
148409, 0, 0, 0, 0, 0, 1, 1, 20220304, 20220904
148410, 0, 0, 0, 0, 0, 1, 1, 20220304, 20220904
148416, 0, 0, 0, 0, 0, 1, 1, 20220304, 20220904
148417, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
148418, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220904
148419, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
148424, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
148425, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
148426, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220313
148492, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
148493, 1, 1, 1, 1, 1, 0, 0, 20220319, 20220531
148494, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
148501, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220630
148502, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220630
148507, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220630
148508, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220630
148509, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220630
148510, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220630
148511, 0, 0, 0, 0, 0, 1, 1, 20220304, 20220630
148516, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220630
148517, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220630
148524, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220630
148525, 1, 1, 1, 1, 0, 0, 0, 20220304, 20220630
148526, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220630
148527, 1, 1, 1, 1, 1, 0, 1, 20220304, 20220630
148533, 1, 1, 1, 1, 1, 1, 0, 20220304, 20220630
148534, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220630
148535, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220630
148536, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220630
148541, 1, 1, 1, 1, 1, 1, 0, 20220304, 20220630
148542, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220630
148543, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220630
148544, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220630
148549, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220630
148550, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220630
148551, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220630
148552, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220630
148591, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220430
148592, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220430
148593, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220430
148594, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220430
148599, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220430
148600, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220430
148601, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220430
148602, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220430
148603, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220430
148608, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220430
148609, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220430
148610, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220430
148611, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220430
148616, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220430
148617, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220430
148618, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220430
148619, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220430
148837, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
148842, 0, 1, 0, 1, 0, 0, 0, 20220304, 20220904
148876, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220430
148877, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220430
148878, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220430
148884, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220430
148885, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220430
148886, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220430
148887, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220430
148892, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220430
148893, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220430
148894, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220430
148895, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220430
148900, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220430
148901, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220430
148902, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220430
148903, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220430
148909, 1, 1, 1, 1, 1, 0, 0, 20220319, 20220531
148910, 1, 1, 1, 1, 1, 0, 0, 20220319, 20220531
148911, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220430
148912, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220430
148917, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220430
148918, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220430
148919, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220430
148920, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220430
148925, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220430
148926, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220430
148927, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220430
148928, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220430
148934, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220430
148935, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220430
148936, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220430
148937, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220430
148942, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220430
148943, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220430
148944, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220630
148945, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220630
148950, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220630
148951, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220630
148952, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220630
148953, 0, 0, 0, 0, 0, 0, 1, 20220304, 20220630
148954, 1, 1, 1, 1, 1, 1, 0, 20220304, 20220630
148959, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220630
148960, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220630
148961, 1, 1, 1, 1, 1, 1, 0, 20220304, 20220630
148962, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220630
148967, 1, 1, 1, 1, 1, 1, 1, 20220501, 20220630
148968, 1, 1, 1, 1, 1, 1, 1, 20220501, 20220630
148969, 0, 0, 0, 0, 0, 0, 1, 20220501, 20220630
148970, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220430
148975, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220630
148976, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220630
148977, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220630
148978, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220630
148979, 1, 1, 1, 1, 1, 1, 0, 20220304, 20220630
148984, 1, 1, 1, 1, 1, 1, 0, 20220304, 20220630
148985, 1, 1, 1, 1, 1, 1, 1, 20220501, 20220630
148986, 0, 0, 0, 0, 1, 1, 1, 20220304, 20220430
148987, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220630
148992, 1, 1, 1, 1, 1, 1, 0, 20220304, 20220630
148993, 1, 1, 1, 1, 1, 1, 0, 20220304, 20220630
148994, 1, 1, 1, 1, 1, 1, 0, 20220304, 20220630
148995, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220630
149000, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220630
149001, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220630
149002, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220630
149003, 1, 1, 1, 1, 1, 1, 0, 20220304, 20220630
149004, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220630
149009, 0, 0, 0, 0, 1, 0, 0, 20220304, 20220630
146435, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220630
146436, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220630
146437, 1, 1, 1, 1, 1, 1, 1, 20220415, 20220630
146438, 1, 1, 1, 1, 1, 1, 1, 20220415, 20220630
146443, 1, 1, 1, 1, 1, 0, 0, 20220319, 20220531
146444, 1, 1, 1, 1, 1, 1, 0, 20220304, 20220630
146445, 1, 1, 1, 1, 1, 0, 0, 20220319, 20220531
146446, 1, 1, 1, 1, 1, 0, 0, 20220319, 20220531
146447, 1, 1, 1, 1, 1, 1, 0, 20220304, 20220630
146452, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220630
146453, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220630
146454, 1, 1, 1, 1, 1, 1, 0, 20220304, 20220630
146455, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220630
146460, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220630
146461, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220630
146462, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220630
146463, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220630
146469, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220630
146470, 1, 1, 1, 1, 1, 1, 0, 20220304, 20220630
146471, 1, 1, 1, 1, 1, 1, 0, 20220304, 20220630
146472, 1, 1, 1, 1, 1, 1, 0, 20220304, 20220630
146477, 1, 0, 0, 0, 1, 0, 0, 20220304, 20220531
146478, 1, 1, 1, 1, 1, 0, 0, 20220319, 20220531
146479, 1, 0, 0, 0, 1, 0, 0, 20220304, 20220531
146480, 0, 0, 0, 0, 1, 0, 0, 20220601, 20220630
146485, 1, 1, 1, 1, 1, 0, 0, 20220319, 20220531
146486, 1, 1, 1, 1, 1, 1, 0, 20220304, 20220630
146487, 1, 1, 1, 1, 1, 1, 0, 20220304, 20220630
146488, 1, 0, 1, 0, 0, 0, 0, 20220304, 20220630
146494, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220630
146495, 1, 0, 1, 0, 0, 0, 0, 20220304, 20220630
146496, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220630
146497, 1, 1, 1, 1, 1, 1, 0, 20220304, 20220630
146502, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220630
146503, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220630
146504, 1, 1, 1, 1, 1, 1, 0, 20220304, 20220630
146505, 1, 1, 1, 1, 1, 1, 0, 20220304, 20220630
146510, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220630
146511, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220630
146512, 1, 1, 1, 1, 1, 1, 0, 20220304, 20220630
146513, 1, 1, 1, 1, 1, 1, 0, 20220304, 20220630
146514, 1, 1, 1, 1, 1, 1, 0, 20220304, 20220630
146519, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220630
146520, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220630
146521, 1, 1, 1, 1, 1, 1, 0, 20220304, 20220630
146522, 1, 1, 1, 1, 1, 1, 0, 20220304, 20220630
146527, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220630
146528, 1, 0, 0, 0, 1, 0, 0, 20220304, 20220531
146529, 1, 0, 0, 0, 1, 0, 0, 20220304, 20220531
146530, 1, 0, 0, 0, 1, 0, 0, 20220304, 20220531
146535, 1, 0, 0, 0, 1, 0, 0, 20220304, 20220531
146536, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220531
146537, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220531
146538, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220630
146539, 1, 1, 1, 1, 1, 1, 0, 20220304, 20220630
146544, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220630
146545, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220630
146546, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220630
146547, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220630
146552, 1, 0, 0, 0, 1, 0, 0, 20220304, 20220531
146553, 1, 1, 1, 1, 1, 0, 0, 20220601, 20220630
146554, 1, 1, 1, 1, 1, 0, 0, 20220319, 20220531
146555, 1, 1, 1, 1, 1, 1, 0, 20220319, 20220531
146560, 0, 0, 0, 0, 1, 0, 0, 20220601, 20220630
146561, 1, 1, 1, 1, 1, 0, 0, 20220319, 20220531
146562, 1, 1, 1, 1, 1, 1, 0, 20220319, 20220531
146563, 1, 1, 1, 1, 1, 1, 0, 20220304, 20220630
146564, 0, 1, 0, 1, 0, 0, 0, 20220304, 20220630
146569, 0, 1, 0, 1, 0, 0, 0, 20220304, 20220630
146570, 0, 1, 0, 1, 0, 0, 0, 20220304, 20220630
146571, 0, 1, 0, 1, 0, 0, 0, 20220304, 20220630
146572, 1, 0, 1, 0, 1, 0, 0, 20220304, 20220630
146577, 1, 0, 1, 0, 1, 0, 0, 20220601, 20220630
146578, 1, 0, 1, 0, 1, 0, 0, 20220601, 20220630
146579, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220531
146580, 1, 0, 1, 0, 1, 0, 0, 20220601, 20220630
