route_id, service_id, trip_id, trip_headsign, trip_short_name, direction_id, block_id, shape_id, wheelchair_accessible, bikes_allowed
6700957, 107940, 107940, , , , , 70553, , 
6700961, 107971, 107971, , , , , 69355, , 
5800068, 108017, 108017, , , , , 72938, , 
6200467, 108080, 108080, , , , , 72236, , 
6200511, 108117, 108117, , , , , 72104, , 
6800536, 108993, 108993, , , , , 71750, , 
6801151, 109022, 109022, , , , , , , 
6801153, 109068, 109068, , , , , , , 
6801153, 109085, 109085, , , , , , , 
6800186, 109099, 109099, , , , , , , 
6801323, 109116, 109116, , , , , , , 
6800192, 109162, 109162, , , , , , , 
6800197, 109199, 109199, , , , , , , 
6801316, 109214, 109214, , , , , , , 
6800206, 109291, 109291, , , , , , , 
6800214, 109354, 109354, , , , , , , 
6801087, 109414, 109414, , , , , 68540, , 
6800253, 109491, 109491, , , , , 68206, , 
6801425, 109537, 109537, , , , , 70649, , 
6800226, 109560, 109560, , , , , 71053, , 
6801469, 109606, 109606, , , , , 69762, , 
6800244, 109637, 109637, , , , , 70751, , 
6800245, 109683, 109683, , , , , 70481, , 
5501007, 109806, 109806, , , , , 69625, , 
5501371, 109852, 109852, , , , , 71143, , 
5501575, 109898, 109898, , , , , 69806, , 
5500706, 109921, 109921, , , , , 68555, , 
5501392, 109952, 109952, , , , , 70659, , 
5501438, 109998, 109998, , , , , 71367, , 
2100364, 110181, 110181, , , , , 71743, , 
2100391, 110198, 110198, , , , , 71942, , 
6201202, 110327, 110327, , , , , 68696, , 
6201205, 110373, 110373, , , , , 70390, , 
6201213, 110436, 110436, , , , , 72646, , 
6200971, 110462, 110462, , , , , 67907, , 
6200045, 110496, 110496, , , , , 68629, , 
6200057, 110542, 110542, , , , , , , 
6200060, 110559, 110559, , , , , 71014, , 
5501375, 110688, 110688, , , , , 71364, , 
5501465, 110751, 110751, , , , , 71613, , 
5501465, 110765, 110765, , , , , 72570, , 
2200444, 110828, 110828, , , , , 71984, , 
2200493, 110857, 110857, , , , , 72126, , 
2200490, 110888, 110888, , , , , 73785, , 
2301256, 110934, 110934, , , , , 69834, , 
2301257, 110980, 110980, , , , , 69161, , 
2301257, 111011, 111011, , , , , 72361, , 
2301257, 111034, 111034, , , , , 70917, , 
2301257, 111080, 111080, , , , , 70934, , 
2301259, 111126, 111126, , , , , 73293, , 
2301260, 111157, 111157, , , , , 73310, , 
2101245, 111249, 111249, , , , , 73247, , 
2101245, 111280, 111280, , , , , 70993, , 
2101247, 111295, 111295, , , , , 71002, , 
2101247, 111326, 111326, , , , , 71267, , 
2101460, 111372, 111372, , , , , 73277, , 
2101293, 111409, 111409, , , , , 69397, , 
2101422, 111472, 111472, , , , , 70421, , 
2100380, 111564, 111564, , , , , 73540, , 
2100380, 111578, 111578, , , , , 73524, , 
2100475, 111624, 111624, , , , , 72028, , 
6200972, 112079, 112079, , , , , , , 
6200916, 112162, 112162, , , , , , , 
6200631, 112239, 112239, , , , , , , 
6200815, 112271, 112271, , , , , , , 
6200648, 112331, 112331, , , , , , , 
6200650, 112362, 112362, , , , , , , 
6201446, 112408, 112408, , , , , , , 
6201234, 112454, 112454, , , , , , , 
6200809, 112508, 112508, , , , , , , 
6201279, 112554, 112554, , , , , , , 
6201281, 112600, 112600, , , , , , , 
2200231, 112626, 112626, , , , , , , 
2200757, 112646, 112646, , , , , , , 
2200272, 112723, 112723, , , , , , , 
2200615, 112737, 112737, , , , , , , 
2201032, 112800, 112800, , , , , , , 
4300082, 112846, 112846, , , , , 70182, , 
4300083, 112852, 112852, , , , , 70186, , 
4301284, 112883, 112883, , , , , 69898, , 
4300556, 112915, 112915, , , , , 72521, , 
4301399, 112929, 112929, , , , , 71564, , 
4300100, 112992, 112992, , , , , 72610, , 
4301451, 113052, 113052, , , , , 72517, , 
4301048, 113084, 113084, , , , , 73413, , 
4301050, 113098, 113098, , , , , 71444, , 
4301379, 113115, 113115, , , , , 71642, , 
4301067, 113207, 113207, , , , , 73498, , 
6201224, 113321, 113321, , , , , , , 
2100795, 113605, 113605, , , , , 73920, , 
5501230, 116484, 116484, , , , , 75142, , 
5501231, 116553, 116553, , , , , 75588, , 
5501231, 116630, 116630, , , , , 75490, , 
5501231, 116676, 116676, , , , , 76026, , 
5500468, 116914, 116914, , , , , 75651, , 
5500501, 116945, 116945, , , , , 75739, , 
5500501, 116954, 116954, , , , , 75445, , 
5500501, 116991, 116991, , , , , 76112, , 
5500501, 117037, 117037, , , , , 75831, , 
1041233, 117237, 117237, , , , , 75559, , 
2100636, 117306, 117306, , , , , 74541, , 
2100636, 117320, 117320, , , , , 74400, , 
2100636, 117337, 117337, , , , , 74456, , 
2100621, 117429, 117429, , , , , 74626, , 
2100621, 117443, 117443, , , , , 74760, , 
2100621, 117495, 117495, , , , , 74775, , 
6100350, 117598, 117598, , , , , 75856, , 
6400021, 117927, 117927, , , , , 74817, , 
6600355, 118073, 118073, , , , , 75769, , 
6600351, 118119, 118119, , , , , 75705, , 
6600813, 118150, 118150, , , , , 75213, , 
6600568, 118196, 118196, , , , , 74950, , 
6600160, 118242, 118242, , , , , 74322, , 
6601360, 118319, 118319, , , , , 75879, , 
6600172, 118388, 118388, , , , , 74851, , 
6600175, 118419, 118419, , , , , 74859, , 
2100966, 118557, 118557, , , , , 74190, , 
2101156, 118680, 118680, , , , , 74165, , 
2100283, 118711, 118711, , , , , 74683, , 
2100284, 118717, 118717, , , , , 75250, , 
2100754, 118763, 118763, , , , , 74984, , 
5701504, 118794, 118794, , , , , 74713, , 
5701334, 118857, 118857, , , , , 74585, , 
6100329, 119026, 119026, , , , , 76147, , 
2301258, 119201, 119201, , , , , 75460, , 
1041215, 119278, 119278, , , , , , , 
1041215, 119355, 119355, , , , , , , 
1041215, 119401, 119401, , , , , , , 
5501216, 119470, 119470, , , , , , , 
5501238, 119501, 119501, , , , , , , 
5501458, 119593, 119593, , , , , , , 
5501004, 119639, 119639, , , , , , , 
5501439, 119659, 119659, , , , , , , 
5501439, 119670, 119670, , , , , , , 
1041233, 119762, 119762, , , , , , , 
1041233, 119793, 119793, , , , , , , 
5501230, 119862, 119862, , , , , , , 
5501230, 119876, 119876, , , , , , , 
5501231, 119985, 119985, , , , , , , 
5501231, 120031, 120031, , , , , , , 
5501231, 120045, 120045, , , , , , , 
5501231, 120062, 120062, , , , , , , 
5501239, 120077, 120077, , , , , , , 
6400013, 120406, 120406, , , , , , , 
6800190, 120483, 120483, , , , , , , 
6201224, 81159, 81159, , , , , 57375, , 
6201266, 81190, 81190, , , , , 59004, , 
6201289, 81250, 81250, , , , , 59378, , 
6201356, 81282, 81282, , , , , 63137, , 
6200820, 81313, 81313, , , , , 59532, , 
2200241, 82192, 82192, , , , , 57696, , 
2200614, 82587, 82587, , , , , 58011, , 
2201022, 82630, 82630, , , , , 60444, , 
2201023, 82633, 82633, , , , , 60445, , 
6200968, 84061, 84061, , , , , 56859, , 
6200968, 84073, 84073, , , , , 56989, , 
6201330, 84104, 84104, , , , , 58024, , 
6201330, 84107, 84107, , , , , 57691, , 
6200810, 84230, 84230, , , , , 59364, , 
6200767, 88464, 88464, , , , , 57464, , 
6200848, 88495, 88495, , , , , 57976, , 
6200848, 88498, 88498, , , , , 57549, , 
6200721, 88590, 88590, , , , , 59081, , 
6200633, 88621, 88621, , , , , 63229, , 
6200646, 88667, 88667, , , , , 59425, , 
6200647, 88687, 88687, , , , , 63246, , 
6200653, 88733, 88733, , , , , 59796, , 
2201033, 92620, 92620, , , , , , , 
6200627, 103363, 103363, , , , , 66904, , 
6200810, 104883, 104883, , , , , 67690, , 
6500731, 105996, 105996, , , , , 72391, , 
6500818, 105999, 105999, , , , , 70529, , 
1700375, 106265, 106265, , , , , 73649, , 
1701103, 106311, 106311, , , , , 68437, , 
1700784, 106328, 106328, , , , , 68475, , 
1701108, 106357, 106357, , , , , 70494, , 
1701430, 106403, 106403, , , , , 70504, , 
1701115, 106434, 106434, , , , , 70978, , 
5400579, 106672, 106672, , , , , 67877, , 
5401091, 106703, 106703, , , , , 72370, , 
5400726, 106749, 106749, , , , , 69303, , 
1040503, 106798, 106798, , , , , 73772, , 
1040503, 106829, 106829, , , , , 73775, , 
1040538, 107190, 107190, , , , , 72083, , 
1601145, 107236, 107236, , , , , 67816, , 
1800136, 107393, 107393, , , , , 70791, , 
1800129, 107410, 107410, , , , , 70799, , 
5800350, 107785, 107785, , , , , 73839, , 
5800350, 107831, 107831, , , , , 73845, , 
1390945, 107877, 107877, , , , , 68811, , 
1390945, 107880, 107880, , , , , 70292, , 
6700953, 107911, 107911, , , , , 69336, , 
6700745, 107986, 107986, , , , , 69248, , 
6200467, 108100, 108100, , , , , 72022, , 
6200526, 108146, 108146, , , , , 72966, , 
6801152, 109053, 109053, , , , , , , 
6801152, 109056, 109056, , , , , , , 
6801120, 109148, 109148, , , , , , , 
6800201, 109228, 109228, , , , , , , 
6800103, 109245, 109245, , , , , , , 
6800719, 109305, 109305, , , , , , , 
6800209, 109308, 109308, , , , , , , 
6800214, 109351, 109351, , , , , , , 
6801079, 109460, 109460, , , , , 70906, , 
6800225, 109523, 109523, , , , , 73142, , 
6800226, 109574, 109574, , , , , 71060, , 
6801450, 109620, 109620, , , , , 71134, , 
5500659, 109838, 109838, , , , , 69002, , 
5500885, 109915, 109915, , , , , 68553, , 
5501494, 109935, 109935, , , , , 68809, , 
5501437, 109981, 109981, , , , , 72549, , 
2100365, 110184, 110184, , , , , 73618, , 
1040339, 110230, 110230, , , , , 72428, , 
1040341, 110244, 110244, , , , , 71776, , 
6201199, 110261, 110261, , , , , 67787, , 
6200714, 110310, 110310, , , , , 68747, , 
6201210, 110387, 110387, , , , , 73072, , 
6201210, 110390, 110390, , , , , 73073, , 
6201213, 110433, 110433, , , , , 72645, , 
6201407, 110545, 110545, , , , , 69712, , 
6200309, 110605, 110605, , , , , 71732, , 
6200359, 110622, 110622, , , , , 73695, , 
6200402, 110636, 110636, , , , , 72211, , 
6200432, 110656, 110656, , , , , 73733, , 
5501465, 110702, 110702, , , , , 72574, , 
5501465, 110719, 110719, , , , , 71442, , 
5501465, 110748, 110748, , , , , 71612, , 
2200434, 110782, 110782, , , , , 72727, , 
2200414, 110794, 110794, , , , , 73603, , 
2200444, 110825, 110825, , , , , 73715, , 
2301257, 110951, 110951, , , , , 70911, , 
2301257, 110997, 110997, , , , , 70052, , 
2301257, 111063, 111063, , , , , 70926, , 
2301257, 111094, 111094, , , , , 70041, , 
2301261, 111186, 111186, , , , , 71394, , 
2301261, 111189, 111189, , , , , 71120, , 
2101241, 111220, 111220, , , , , 70098, , 
2101245, 111266, 111266, , , , , 70987, , 
2101247, 111312, 111312, , , , , 71077, , 
2101248, 111343, 111343, , , , , 73274, , 
2101306, 111455, 111455, , , , , 70415, , 
2100380, 111581, 111581, , , , , 73525, , 
2100363, 111627, 111627, , , , , 72753, , 
6200976, 112096, 112096, , , , , , , 
6200715, 112145, 112145, , , , , , , 
6200798, 112176, 112176, , , , , , , 
6200627, 112208, 112208, , , , , , , 
6200629, 112222, 112222, , , , , , , 
6200815, 112268, 112268, , , , , , , 
6200646, 112302, 112302, , , , , , , 
6200653, 112377, 112377, , , , , , , 
6200822, 112394, 112394, , , , , , , 
6200534, 112425, 112425, , , , , 71929, , 
6201517, 112471, 112471, , , , , , , 
6201351, 112491, 112491, , , , , , , 
6201289, 112537, 112537, , , , , , , 
2201025, 112660, 112660, , , , , , , 
2200252, 112663, 112663, , , , , , , 
2200268, 112706, 112706, , , , , , , 
2200269, 112709, 112709, , , , , , , 
2200617, 112740, 112740, , , , , , , 
2200762, 112769, 112769, , , , , , , 
2201026, 112786, 112786, , , , , , , 
4300081, 112832, 112832, , , , , 69481, , 
4301501, 112866, 112866, , , , , 70243, , 
4300090, 112946, 112946, , , , , 71629, , 
4300302, 113021, 113021, , , , , 70179, , 
4301045, 113055, 113055, , , , , 73396, , 
4301051, 113101, 113101, , , , , 71446, , 
4301060, 113147, 113147, , , , , 71803, , 
4301401, 113161, 113161, , , , , 73476, , 
4301483, 113178, 113178, , , , , 72620, , 
4300320, 113227, 113227, , , , , 73520, , 
4300394, 113244, 113244, , , , , 72984, , 
4300034, 113258, 113258, , , , , 73790, , 
5501230, 116470, 116470, , , , , 75318, , 
5501231, 116536, 116536, , , , , 75484, , 
5501231, 116567, 116567, , , , , 75195, , 
5501231, 116599, 116599, , , , , 76011, , 
5501231, 116662, 116662, , , , , 76023, , 
5501231, 116693, 116693, , , , , 75528, , 
5501231, 116705, 116705, , , , , 75584, , 
5500468, 116862, 116862, , , , , 75729, , 
5500468, 116882, 116882, , , , , 76084, , 
5500501, 116928, 116928, , , , , 75806, , 
1041233, 117191, 117191, , , , , 75561, , 
1041233, 117223, 117223, , , , , 75386, , 
2101503, 117349, 117349, , , , , 74458, , 
2101503, 117380, 117380, , , , , 74421, , 
2101503, 117383, 117383, , , , , 74467, , 
2100621, 117489, 117489, , , , , 74697, , 
2100621, 117492, 117492, , , , , 74557, , 
6100325, 117552, 117552, , , , , 75784, , 
6100336, 117618, 117618, , , , , , , 
6400009, 117850, 117850, , , , , 74160, , 
6400013, 117881, 117881, , , , , 74605, , 
6400014, 117884, 117884, , , , , 75013, , 
6400016, 117898, 117898, , , , , 74909, , 
6400021, 117944, 117944, , , , , 74823, , 
6600561, 118136, 118136, , , , , 74829, , 
6601366, 118179, 118179, , , , , 75224, , 
6601366, 118182, 118182, , , , , 75120, , 
6600570, 118210, 118210, , , , , 75135, , 
6600570, 118213, 118213, , , , , 75133, , 
6600164, 118259, 118259, , , , , 74782, , 
6601334, 118273, 118273, , , , , 74810, , 
6600166, 118305, 118305, , , , , 74833, , 
6600168, 118336, 118336, , , , , 74837, , 
6600168, 118356, 118356, , , , , 75059, , 
6600173, 118402, 118402, , , , , 75071, , 
6600182, 118465, 118465, , , , , 75112, , 
1040351, 118494, 118494, , , , , 75868, , 
1040338, 118528, 118528, , , , , 73949, , 
2100967, 118571, 118571, , , , , 74194, , 
2101165, 118605, 118605, , , , , 75285, , 
2101170, 118634, 118634, , , , , 75294, , 
2101424, 118651, 118651, , , , , 75300, , 
2100281, 118697, 118697, , , , , 74388, , 
2100286, 118731, 118731, , , , , 75952, , 
5701504, 118826, 118826, , , , , 74791, , 
1040001, 118963, 118963, , , , , 75862, , 
1040001, 118966, 118966, , , , , 75858, , 
2301256, 119155, 119155, , , , , 74737, , 
2301257, 119169, 119169, , , , , 74967, , 
2301261, 119218, 119218, , , , , 75466, , 
1041215, 119324, 119324, , , , , , , 
1041215, 119327, 119327, , , , , , , 
1041215, 119387, 119387, , , , , , , 
5501218, 119418, 119418, , , , , , , 
5501219, 119530, 119530, , , , , , , 
5501463, 119653, 119653, , , , , , , 
5501463, 119656, 119656, , , , , , , 
1041233, 119779, 119779, , , , , , , 
1041233, 119813, 119813, , , , , , , 
5501231, 119908, 119908, , , , , , , 
5501231, 119939, 119939, , , , , , , 
5501231, 119968, 119968, , , , , , , 
5501231, 120014, 120014, , , , , , , 
5501231, 120048, 120048, , , , , , , 
5501239, 120094, 120094, , , , , , , 
5400676, 120108, 120108, , , , , , , 
5400676, 120125, 120125, , , , , , , 
4600553, 120171, 120171, , , , , , , 
6400013, 120409, 120409, , , , , , , 
2201477, 120500, 120500, , , , , , , 
6201274, 81236, 81236, , , , , 59376, , 
6201356, 81299, 81299, , , , , 58855, , 
2200231, 82175, 82175, , , , , 58168, , 
2200260, 82221, 82221, , , , , 60601, , 
2200268, 82252, 82252, , , , , 60087, , 
2200268, 82255, 82255, , , , , 60086, , 
2201520, 82616, 82616, , , , , 58180, , 
6201188, 84153, 84153, , , , , 58716, , 
6201353, 84199, 84199, , , , , 59350, , 
6201195, 84247, 84247, , , , , 59250, , 
6200764, 88418, 88418, , , , , 56948, , 
6200798, 88544, 88544, , , , , 58926, , 
6200632, 88607, 88607, , , , , 59086, , 
6200642, 88638, 88638, , , , , 59769, , 
6200646, 88653, 88653, , , , , 63241, , 
6200655, 88747, 88747, , , , , 63258, , 
6201446, 88764, 88764, , , , , 59922, , 
6201266, 88853, 88853, , , , , 64329, , 
6201355, 90190, 90190, , , , , 65641, , 
2200709, 104711, 104711, , , , , , , 
6200715, 104820, 104820, , , , , 67444, , 
6500802, 105956, 105956, , , , , 68863, , 
6500672, 105965, 105965, , , , , 69201, , 
6500730, 105982, 105982, , , , , 70525, , 
6500818, 106002, 106002, , , , , 70527, , 
6500737, 106028, 106028, , , , , 70539, , 
6500760, 106059, 106059, , , , , 69388, , 
6501513, 106079, 106079, , , , , 68477, , 
6500538, 106091, 106091, , , , , 72797, , 
1700375, 106231, 106231, , , , , 73648, , 
1700375, 106248, 106248, , , , , 73640, , 
1700677, 106294, 106294, , , , , 67811, , 
1701106, 106340, 106340, , , , , 71165, , 
1701112, 106420, 106420, , , , , 70971, , 
6100413, 106463, 106463, , , , , 73671, , 
6100357, 106483, 106483, , , , , 72825, , 
6100491, 106514, 106514, , , , , 73108, , 
6100495, 106529, 106529, , , , , 72467, , 
6100448, 106546, 106546, , , , , 72209, , 
1040502, 106938, 106938, , , , , 71787, , 
1040538, 107204, 107204, , , , , 72086, , 
1800108, 107313, 107313, , , , , 68081, , 
1800830, 107430, 107430, , , , , 69532, , 
1800121, 107439, 107439, , , , , 73049, , 
1800130, 107456, 107456, , , , , 69539, , 
5900970, 107476, 107476, , , , , 68296, , 
5901335, 107502, 107502, , , , , 69679, , 
5900146, 107522, 107522, , , , , 70441, , 
5900153, 107565, 107565, , , , , 73069, , 
5800310, 107705, 107705, , , , , 72053, , 
5800312, 107722, 107722, , , , , 72224, , 
6700340, 107754, 107754, , , , , 73831, , 
1390948, 107894, 107894, , , , , 70300, , 
6700958, 107957, 107957, , , , , 69241, , 
6700745, 107983, 107983, , , , , 72906, , 
5800065, 108003, 108003, , , , , 68900, , 
5800068, 108020, 108020, , , , , 69385, , 
6200458, 108066, 108066, , , , , 72222, , 
6200519, 108129, 108129, , , , , 72894, , 
6800471, 108996, 108996, , , , , 72751, , 
6801151, 109039, 109039, , , , , , , 
6801151, 109042, 109042, , , , , , , 
6800187, 109102, 109102, , , , , , , 
6800190, 109119, 109119, , , , , , , 
6800193, 109165, 109165, , , , , , , 
6800208, 109274, 109274, , , , , , , 
6800213, 109337, 109337, , , , , , , 
6801068, 109368, 109368, , , , , 68091, , 
6801073, 109400, 109400, , , , , 69797, , 
6801075, 109431, 109431, , , , , 69112, , 
6801079, 109463, 109463, , , , , 70908, , 
6801082, 109477, 109477, , , , , 69176, , 
6801322, 109494, 109494, , , , , 68208, , 
6801425, 109540, 109540, , , , , 70645, , 
6800226, 109557, 109557, , , , , 73150, , 
6800236, 109603, 109603, , , , , 71066, , 
6800244, 109666, 109666, , , , , 73184, , 
5500884, 109823, 109823, , , , , 69832, , 
5501431, 109855, 109855, , , , , 73237, , 
5501004, 109869, 109869, , , , , 68005, , 
5501575, 109886, 109886, , , , , 68212, , 
5501392, 109949, 109949, , , , , 73241, , 
5501438, 109995, 109995, , , , , 73429, , 
5501439, 110012, 110012, , , , , 71600, , 
5500338, 110058, 110058, , , , , 73817, , 
6201204, 110347, 110347, , , , , 68988, , 
6201205, 110356, 110356, , , , , 68990, , 
6201210, 110393, 110393, , , , , 70832, , 
6201212, 110419, 110419, , , , , 71338, , 
6200971, 110450, 110450, , , , , 68301, , 
6200042, 110482, 110482, , , , , 68508, , 
6200049, 110513, 110513, , , , , 69479, , 
6200309, 110608, 110608, , , , , 71925, , 
6200410, 110639, 110639, , , , , 72212, , 
5501375, 110685, 110685, , , , , 71593, , 
2200444, 110811, 110811, , , , , 72841, , 
2200510, 110874, 110874, , , , , 72131, , 
2301255, 110905, 110905, , , , , 70258, , 
2301256, 110920, 110920, , , , , 68851, , 
2301256, 110937, 110937, , , , , 68793, , 
2301257, 110968, 110968, , , , , 70042, , 
2301257, 111014, 111014, , , , , 69171, , 
2301257, 111031, 111031, , , , , 69014, , 
2301257, 111077, 111077, , , , , 69134, , 
2301259, 111140, 111140, , , , , 73303, , 
2101564, 111203, 111203, , , , , 69802, , 
2101460, 111375, 111375, , , , , 71093, , 
2101249, 111392, 111392, , , , , 71123, , 
2101301, 111438, 111438, , , , , 68716, , 
2100932, 111501, 111501, , , , , 70753, , 
2100380, 111575, 111575, , , , , 71853, , 
2100380, 111595, 111595, , , , , 72663, , 
2100472, 111621, 111621, , , , , 71761, , 
6200578, 112033, 112033, , , , , , , 
6200578, 112050, 112050, , , , , , , 
6200764, 112065, 112065, , , , , , , 
6200632, 112251, 112251, , , , , , , 
6200644, 112285, 112285, , , , , , , 
6200650, 112348, 112348, , , , , , , 
6201367, 112411, 112411, , , , , , , 
6201242, 112457, 112457, , , , , , , 
6201274, 112520, 112520, , , , , , , 
6201278, 112551, 112551, , , , , , , 
6201356, 112583, 112583, , , , , , , 
2200262, 112677, 112677, , , , , , , 
4300082, 112849, 112849, , , , , 69486, , 
4300556, 112912, 112912, , , , , 73402, , 
4300095, 112975, 112975, , , , , 72588, , 
4301038, 113038, 113038, , , , , 70247, , 
4301042, 113049, 113049, , , , , 70837, , 
4301060, 113132, 113132, , , , , 73472, , 
4301065, 113187, 113187, , , , , 73489, , 
4300034, 113264, 113264, , , , , 72987, , 
2100930, 113602, 113602, , , , , 73893, , 
6201204, 115422, 115422, , , , , 69093, , 
4600553, 115829, 115829, , , , , 69485, , 
5501230, 116487, 116487, , , , , 75346, , 
5501231, 116550, 116550, , , , , 76034, , 
5501231, 116613, 116613, , , , , 75168, , 
5501231, 116659, 116659, , , , , 75515, , 
5500468, 116879, 116879, , , , , 75714, , 
5500468, 116911, 116911, , , , , 75648, , 
5500501, 116942, 116942, , , , , 75738, , 
5500501, 116974, 116974, , , , , 76106, , 
5500501, 117005, 117005, , , , , 75753, , 
1041233, 117240, 117240, , , , , 75601, , 
2100636, 117303, 117303, , , , , 74328, , 
2100636, 117317, 117317, , , , , 74398, , 
2101503, 117363, 117363, , , , , 74462, , 
2101503, 117366, 117366, , , , , 74415, , 
2101503, 117409, 117409, , , , , 74476, , 
2101503, 117412, 117412, , , , , 74756, , 
2100621, 117440, 117440, , , , , 74487, , 
2100621, 117475, 117475, , , , , 74370, , 
2100621, 117486, 117486, , , , , 74771, , 
4300320, 117523, 117523, , , , , , , 
6100441, 117532, 117532, , , , , 75766, , 
6100441, 117538, 117538, , , , , 75768, , 
6100335, 117569, 117569, , , , , 75788, , 
6100431, 117578, 117578, , , , , 76152, , 
6100030, 117609, 117609, , , , , 75804, , 
6400013, 117867, 117867, , , , , 74687, , 
6400013, 117870, 117870, , , , , 74901, , 
6400021, 117930, 117930, , , , , 75023, , 
6400024, 117961, 117961, , , , , 75036, , 
6600358, 118087, 118087, , , , , 76134, , 
6600561, 118133, 118133, , , , , 74932, , 
6600167, 118322, 118322, , , , , 74946, , 
6600172, 118385, 118385, , , , , 75895, , 
6600178, 118448, 118448, , , , , 75107, , 
1040360, 118525, 118525, , , , , 74039, , 
5500338, 118545, 118545, , , , , 74042, , 
2100967, 118574, 118574, , , , , 74256, , 
2101168, 118620, 118620, , , , , 75334, , 
2101175, 118668, 118668, , , , , 75342, , 
2100284, 118714, 118714, , , , , 75249, , 
2100293, 118760, 118760, , , , , 74982, , 
2100296, 118777, 118777, , , , , 75280, , 
5701504, 118806, 118806, , , , , 74575, , 
5701504, 118823, 118823, , , , , 74789, , 
5701334, 118837, 118837, , , , , 74668, , 
5701334, 118840, 118840, , , , , 74723, , 
1040001, 118960, 118960, , , , , 75860, , 
6200631, 119006, 119006, , , , , 75129, , 
2200243, 119012, 119012, , , , , 74526, , 
2301259, 119215, 119215, , , , , 76001, , 
5501238, 119264, 119264, , , , , , , 
1041215, 119295, 119295, , , , , , , 
1041215, 119341, 119341, , , , , , , 
1041215, 119358, 119358, , , , , , , 
1041215, 119404, 119404, , , , , , , 
5501216, 119467, 119467, , , , , , , 
1041233, 119765, 119765, , , , , , , 
1041233, 119796, 119796, , , , , , , 
5501230, 119859, 119859, , , , , , , 
5501231, 119905, 119905, , , , , , , 
5501231, 119922, 119922, , , , , , , 
5501231, 120065, 120065, , , , , , , 
6801527, 120480, 120480, , , , , , , 
6801324, 120486, 120486, , , , , , , 
6201191, 75311, 75311, , , , , 64437, , 
6201288, 81176, 81176, , , , , 58491, , 
6201275, 81239, 81239, , , , , 58763, , 
6201276, 81253, 81253, , , , , 63129, , 
6201356, 81285, 81285, , , , , 59041, , 
2201032, 82650, 82650, , , , , 63493, , 
6200968, 84064, 84064, , , , , 56860, , 
6201100, 84093, 84093, , , , , 57379, , 
6201188, 84156, 84156, , , , , 58987, , 
6201189, 84170, 84170, , , , , 58723, , 
6201189, 84187, 84187, , , , , 58996, , 
6200810, 84233, 84233, , , , , 59367, , 
6200578, 88392, 88392, , , , , 57067, , 
6200578, 88409, 88409, , , , , 56870, , 
6200764, 88424, 88424, , , , , 56880, , 
6200976, 88455, 88455, , , , , 57377, , 
6200624, 88561, 88561, , , , , 58648, , 
6200651, 88730, 88730, , , , , 59274, , 
6200628, 89729, 89729, , , , , 65782, , 
6200822, 90788, 90788, , , , , 65602, , 
6201357, 104697, 104697, , , , , 67686, , 
6200822, 104834, 104834, , , , , 67454, , 
6200626, 104851, 104851, , , , , 67471, , 
6500688, 106065, 106065, , , , , 68064, , 
1701103, 106308, 106308, , , , , 68438, , 
1701108, 106371, 106371, , , , , 70497, , 
1701112, 106417, 106417, , , , , 73232, , 
6100387, 106446, 106446, , , , , 73666, , 
6100470, 106494, 106494, , , , , 72228, , 
6100426, 106540, 106540, , , , , 73723, , 
5401088, 106692, 106692, , , , , 70174, , 
5401092, 106709, 106709, , , , , 70064, , 
5401096, 106723, 106723, , , , , 69290, , 
5400726, 106755, 106755, , , , , 69195, , 
1040537, 106786, 106786, , , , , 72738, , 
5401449, 106878, 106878, , , , , 73141, , 
5401140, 106892, 106892, , , , , 70732, , 
1040538, 106955, 106955, , , , , 73682, , 
1040538, 107170, 107170, , , , , 72799, , 
1040538, 107184, 107184, , , , , 72082, , 
1601144, 107230, 107230, , , , , 67892, , 
1800104, 107307, 107307, , , , , 68017, , 
1800127, 107339, 107339, , , , , 69843, , 
1800138, 107399, 107399, , , , , 70794, , 
1801380, 107445, 107445, , , , , 69534, , 
5900152, 107568, 107568, , , , , 69559, , 
6700340, 107751, 107751, , , , , 73029, , 
6700935, 107860, 107860, , , , , 68076, , 
1390947, 107891, 107891, , , , , 69860, , 
6700819, 107920, 107920, , , , , 69227, , 
6700957, 107951, 107951, , , , , 70555, , 
5800065, 108014, 108014, , , , , , , 
6200401, 108060, 108060, , , , , 73722, , 
6200467, 108089, 108089, , , , , 72020, , 
6200516, 108120, 108120, , , , , 73762, , 
6200528, 108152, 108152, , , , , 72271, , 
6801151, 109025, 109025, , , , , , , 
6801121, 109151, 109151, , , , , , , 
6800103, 109242, 109242, , , , , , , 
6800212, 109334, 109334, , , , , , , 
6801068, 109365, 109365, , , , , 67949, , 
6801073, 109394, 109394, , , , , 68203, , 
6801079, 109457, 109457, , , , , 70006, , 
6800219, 109503, 109503, , , , , 73135, , 
6801455, 109534, 109534, , , , , 70641, , 
6800226, 109563, 109563, , , , , 70651, , 
6800230, 109594, 109594, , , , , 70723, , 
6801469, 109609, 109609, , , , , 70727, , 
6800261, 109626, 109626, , , , , 70740, , 
6800244, 109640, 109640, , , , , 71153, , 
6800244, 109657, 109657, , , , , 71147, , 
5501007, 109809, 109809, , , , , 69627, , 
5500885, 109918, 109918, , , , , 70086, , 
5501496, 109932, 109932, , , , , 68867, , 
5501463, 109978, 109978, , , , , 71586, , 
5500344, 110024, 110024, , , , , 72837, , 
5500386, 110224, 110224, , , , , 72251, , 
6200714, 110316, 110316, , , , , 68744, , 
6200971, 110439, 110439, , , , , 67776, , 
